Region,RegionName,StateName,CountyName,CityName,ForecastYoYPctChange
County,Etowah County,AL,Etowah County,,0.2522583771970899
County,Fairbanks North Star Borough,AK,Fairbanks North Star Borough,,0.24766395426414345
County,Fairfax City,VA,Fairfax City,,2.1299269859095027
County,Fairfax County,VA,Fairfax County,,1.5037625775141672
County,Fairfield County,CT,Fairfield County,,0.024781074687152405
County,Fairfield County,OH,Fairfield County,,4.034536502003183
County,Falls Church City,VA,Falls Church City,,2.4451547947649477
County,Fannin County,GA,Fannin County,,5.329944665286956
County,Fannin County,TX,Fannin County,,2.1107573604570495
County,Faulkner County,AR,Faulkner County,,2.2369092933233414
County,Fauquier County,VA,Fauquier County,,1.8354793178188666
County,Fayette County,GA,Fayette County,,1.7687113942878252
County,Fayette County,IA,Fayette County,,-0.8008130533264102
County,Fayette County,IN,Fayette County,,2.9598085070251745
County,Fayette County,KY,Fayette County,,2.8701950062928416
County,Fayette County,OH,Fayette County,,4.9355391998555875
County,Fayette County,PA,Fayette County,,1.2738385946947206
County,Fayette County,TN,Fayette County,,3.7814796930612404
County,Fillmore County,MN,Fillmore County,,3.103885488940139
County,Finney County,KS,Finney County,,3.4963690185792817
County,Flagler County,FL,Flagler County,,3.282434197301587
County,Flathead County,MT,Flathead County,,2.8432549063281076
County,Florence County,SC,Florence County,,3.0671585988213623
County,Floyd County,GA,Floyd County,,3.0429901616091604
County,Floyd County,IA,Floyd County,,1.4048876239638464
County,Floyd County,IN,Floyd County,,3.956954738514473
County,Fluvanna County,VA,Fluvanna County,,3.8178138422630292
County,Fond du Lac County,WI,Fond du Lac County,,2.0714248110779376
County,Ford County,IL,Ford County,,3.123154469754863
County,Forrest County,MS,Forrest County,,1.3663021887074356
County,Forsyth County,GA,Forsyth County,,1.9616389144893498
County,Forsyth County,NC,Forsyth County,,4.668785142330512
County,Fort Bend County,TX,Fort Bend County,,0.9486971238864772
County,Foster County,ND,Foster County,,0.5311459795122264
County,Franklin County,FL,Franklin County,,0.12959240726237997
County,Franklin County,GA,Franklin County,,4.762022194279836
County,Franklin County,ID,Franklin County,,5.0840275121173395
County,Franklin County,IN,Franklin County,,1.8571701814868335
County,Franklin County,KS,Franklin County,,2.1083059289565886
County,Franklin County,KY,Franklin County,,4.165125323229546
County,Franklin County,MA,Franklin County,,1.3149747026747205
County,Franklin County,MO,Franklin County,,2.8900354670036155
County,Franklin County,NC,Franklin County,,3.4670757211988423
County,Franklin County,OH,Franklin County,,4.1671639060157695
County,Franklin County,VA,Franklin County,,1.5927098150627428
County,Franklin County,VT,Franklin County,,1.820847548892357
County,Franklin County,WA,Franklin County,,4.448384074225564
County,Franklin Parish,LA,Franklin Parish,,-0.5864131233287551
County,Frederick County,MD,Frederick County,,1.4446485971214118
County,Frederick County,VA,Frederick County,,2.8605531884043023
County,Fredericksburg City,VA,Fredericksburg City,,2.36929210741339
County,Freestone County,TX,Freestone County,,0.3171590627372156
County,Fremont County,ID,Fremont County,,4.837185838220748
County,Fresno County,CA,Fresno County,,2.874333285859132
County,Frio County,TX,Frio County,,-1.0788470015961393
County,Fulton County,GA,Fulton County,,4.012170708871721
County,Fulton County,IN,Fulton County,,1.5881052272996854
County,Fulton County,NY,Fulton County,,1.1896869450015224
County,Fulton County,OH,Fulton County,,2.0837792714399894
County,Gadsden County,FL,Gadsden County,,2.659157991262995
County,Gage County,NE,Gage County,,0.9085923109754424
County,Gallatin County,MT,Gallatin County,,4.154273578408207
County,Gallia County,OH,Gallia County,,0.8458845711203811
County,Galveston County,TX,Galveston County,,2.687025720125069
County,Garfield County,CO,Garfield County,,3.026718458830313
County,Garfield County,OK,Garfield County,,-0.10939711897572924
County,Garfield County,UT,Garfield County,,0.9499366787850905
County,Garland County,AR,Garland County,,1.749928852515903
County,Garrard County,KY,Garrard County,,4.953623104802785
County,Garrett County,MD,Garrett County,,1.9932251650122579
County,Garvin County,OK,Garvin County,,-0.4108427341782295
County,Gaston County,NC,Gaston County,,4.919915713391632
County,Geary County,KS,Geary County,,2.268515756753464
County,Geauga County,OH,Geauga County,,1.4087742773156942
County,Gem County,ID,Gem County,,4.685102268552432
County,Genesee County,MI,Genesee County,,7.94698937980618
County,Genesee County,NY,Genesee County,,1.9781949155288192
County,Georgetown County,SC,Georgetown County,,6.013615193144073
County,Gibson County,IN,Gibson County,,2.340910944217467
County,Gibson County,TN,Gibson County,,0.05709132450408827
County,Gila County,AZ,Gila County,,5.323362470669624
County,Gilchrist County,FL,Gilchrist County,,4.211881358618053
County,Giles County,TN,Giles County,,3.2977105903703396
County,Gilmer County,GA,Gilmer County,,4.236385355041672
County,Gladwin County,MI,Gladwin County,,0.4599800097266238
County,Glenn County,CA,Glenn County,,3.4506252988798503
County,Gloucester County,NJ,Gloucester County,,0.6740952386685484
County,Gloucester County,VA,Gloucester County,,2.924167487921059
County,Glynn County,GA,Glynn County,,2.0885816070281393
County,Goliad County,TX,Goliad County,,7.007091924770714
County,Goochland County,VA,Goochland County,,2.082634901084335
County,Goodhue County,MN,Goodhue County,,3.9638279184555314
County,Gooding County,ID,Gooding County,,4.320812388810791
County,Gordon County,GA,Gordon County,,3.94307255641988
County,Goshen County,WY,Goshen County,,0.9114731100192675
County,Gove County,KS,Gove County,,0.20485560805809655
County,Grady County,OK,Grady County,,2.4548923582501825
County,Grafton County,NH,Grafton County,,2.2148955176619634
County,Graham County,AZ,Graham County,,3.94692027298027
County,Graham County,KS,Graham County,,0.14139190523940748
County,Grand County,CO,Grand County,,4.8764641379499984
County,Grand Forks County,ND,Grand Forks County,,2.021851941054731
County,Grand Traverse County,MI,Grand Traverse County,,5.1907683759974566
County,Granite County,MT,Granite County,,2.910407967952433
County,Grant County,IN,Grant County,,4.094182832328919
County,Grant County,KS,Grant County,,-3.1690059964129103
County,Grant County,NM,Grant County,,1.7570595138636902
County,Grant County,WA,Grant County,,4.0611897264341
County,Grant County,WI,Grant County,,2.160287652716475
County,Granville County,NC,Granville County,,3.71052958439666
County,Grays Harbor County,WA,Grays Harbor County,,5.802461088575783
County,Grayson County,VA,Grayson County,,0.25125953255440425
County,Green County,WI,Green County,,2.8528448846988574
County,Green Lake County,WI,Green Lake County,,0.8255940636594961
County,Greene County,AR,Greene County,,1.3933815201091049
County,Greene County,GA,Greene County,,8.091890788685575
County,Greene County,MO,Greene County,,5.170369674895969
County,Greene County,MS,Greene County,,0.2681970891872387
County,Greene County,NY,Greene County,,1.009333318673944
County,Greene County,TN,Greene County,,-0.37976680380997774
County,Greene County,VA,Greene County,,1.7026118861335204
County,Greenup County,KY,Greenup County,,2.685740273126136
County,Greenville County,SC,Greenville County,,2.6792239139284746
County,Greenwood County,KS,Greenwood County,,-1.8809983072256564
County,Greenwood County,SC,Greenwood County,,7.5754826193525915
County,Grundy County,IL,Grundy County,,1.1379783253549602
County,Guadalupe County,TX,Guadalupe County,,3.697188021162723
County,Guernsey County,OH,Guernsey County,,2.839317139970432
County,Guilford County,NC,Guilford County,,4.412555232178628
County,Gwinnett County,GA,Gwinnett County,,3.7881649513440863
County,Habersham County,GA,Habersham County,,4.939928628540113
County,Halifax County,NC,Halifax County,,1.4488213415219553
County,Hall County,GA,Hall County,,3.2081140651059714
County,Hall County,NE,Hall County,,3.2864633354485306
County,Hall County,TX,Hall County,,1.2185674497516397
County,Hamblen County,TN,Hamblen County,,1.4133590001531582
County,Hamilton County,IN,Hamilton County,,1.67311920858495
County,Hamilton County,KS,Hamilton County,,0.7631655298201867
County,Hamilton County,OH,Hamilton County,,2.866682020371769
County,Hamilton County,TN,Hamilton County,,4.896860517550916
County,Hampden County,MA,Hampden County,,3.0990602863247396
County,Hampshire County,MA,Hampshire County,,0.6501298363794872
County,Hampton City,VA,Hampton City,,0.6606234355317486
County,Hancock County,IN,Hancock County,,3.6219804661799193
County,Hancock County,MS,Hancock County,,-1.662430962327699
County,Hancock County,OH,Hancock County,,2.4255684983149006
County,Hancock County,WV,Hancock County,,-0.006577973797083914
County,Hanover County,VA,Hanover County,,1.3470989169930503
County,Hansford County,TX,Hansford County,,1.4343983931965898
County,Haralson County,GA,Haralson County,,6.246522258875831
County,Hardeman County,TN,Hardeman County,,0.6171686261760456
County,Hardin County,KY,Hardin County,,1.883352110139458
County,Hardin County,TN,Hardin County,,1.3651287493077202
County,Harford County,MD,Harford County,,2.1573079235895687
County,Harnett County,NC,Harnett County,,3.555961382622419
County,Harris County,TX,Harris County,,2.842284730779765
County,Harrison County,IN,Harrison County,,3.240094491109602
County,Harrison County,WV,Harrison County,,-0.6283167853486593
County,Harrisonburg City,VA,Harrisonburg City,,2.491529423194905
County,Hart County,GA,Hart County,,3.9991579091936513
County,Hartford County,CT,Hartford County,,0.4753381951978941
County,Hartley County,TX,Hartley County,,0.9435746638112752
County,Harvey County,KS,Harvey County,,1.4006689117437743
County,Haskell County,KS,Haskell County,,2.650697470694152
County,Hawaii County,HI,Hawaii County,,2.61325805347159
County,Hawkins County,TN,Hawkins County,,-0.9362537991084663
County,Hays County,TX,Hays County,,1.653080944192098
County,Haywood County,NC,Haywood County,,3.524064539983396
County,Henderson County,NC,Henderson County,,2.31976366886677
County,Henderson County,TN,Henderson County,,4.116477504268179
County,Hendricks County,IN,Hendricks County,,2.809657307845881
County,Hendry County,FL,Hendry County,,2.3716923617685293
County,Hennepin County,MN,Hennepin County,,2.0132113209554214
County,Henrico County,VA,Henrico County,,1.9106407866376962
County,Henry County,GA,Henry County,,5.244051627097979
County,Henry County,IN,Henry County,,1.5108972405863064
County,Henry County,OH,Henry County,,1.8424674633374494
County,Henry County,TN,Henry County,,2.505589073333736
County,Henry County,VA,Henry County,,1.7387454767442856
County,Herkimer County,NY,Herkimer County,,2.121443941667467
County,Hernando County,FL,Hernando County,,5.106905057053734
County,Hickman County,TN,Hickman County,,5.492030526134228
County,Hidalgo County,NM,Hidalgo County,,0.46159145914215216
County,Hidalgo County,TX,Hidalgo County,,3.5375033139761536
County,Highland County,OH,Highland County,,2.583888778030974
County,Highlands County,FL,Highlands County,,4.22215089698057
County,Hill County,MT,Hill County,,1.5598107184076282
County,Hill County,TX,Hill County,,1.9109347970099666
County,Hillsborough County,FL,Hillsborough County,,3.051826125667123
County,Hillsborough County,NH,Hillsborough County,,3.26938019225389
County,Hillsdale County,MI,Hillsdale County,,4.796162770793289
County,Hocking County,OH,Hocking County,,3.371918726818479
County,Hockley County,TX,Hockley County,,-0.22137310429209967
County,Hodgeman County,KS,Hodgeman County,,0.11965758849450392
County,Honolulu County,HI,Honolulu County,,-0.8971304130741653
County,Hood County,TX,Hood County,,6.133267242948892
County,Hood River County,OR,Hood River County,,2.941564210924774
County,Hopewell City,VA,Hopewell City,,2.7005486235411436
County,Hopkins County,KY,Hopkins County,,2.650762815120644
County,Horry County,SC,Horry County,,3.8130825921520284
County,Hot Springs County,WY,Hot Springs County,,-0.7541167334712662
County,Houston County,AL,Houston County,,-1.3000320274127786
County,Houston County,GA,Houston County,,2.607530008436476
County,Houston County,MN,Houston County,,0.4401937387199739
County,Howard County,IN,Howard County,,4.065535281243382
County,Howard County,MD,Howard County,,-0.03886069108860468
County,Howard County,MO,Howard County,,0.05953524586992387
County,Howell County,MO,Howell County,,2.9212242802748145
County,Hubbard County,MN,Hubbard County,,4.601195341103925
County,Hudson County,NJ,Hudson County,,3.6332675786083346
County,Humboldt County,CA,Humboldt County,,5.044259647604066
County,Humphreys County,TN,Humphreys County,,3.683405707040044
County,Hunt County,TX,Hunt County,,4.080005866547243
County,Hunterdon County,NJ,Hunterdon County,,0.46836559388252486
County,Huntingdon County,PA,Huntingdon County,,3.30241841237231
County,Huntington County,IN,Huntington County,,7.1322447689856405
County,Iberville Parish,LA,Iberville Parish,,1.362901530873395
County,Idaho County,ID,Idaho County,,4.589361784176971
County,Imperial County,CA,Imperial County,,2.1376866947450113
County,Independence County,AR,Independence County,,0.8076921629953882
County,Indian River County,FL,Indian River County,,1.7285941878053324
County,Ingham County,MI,Ingham County,,3.2070355639032933
County,Ionia County,MI,Ionia County,,0.48050420170842045
County,Iosco County,MI,Iosco County,,3.4216181896405296
County,Iowa County,WI,Iowa County,,2.6544035027947332
County,Iredell County,NC,Iredell County,,3.5381074695949977
County,Iron County,UT,Iron County,,7.198603721586272
County,Iroquois County,IL,Iroquois County,,1.1339540705458617
County,Isanti County,MN,Isanti County,,3.0084176275002594
County,Island County,WA,Island County,,2.1422066772476267
County,Isle of Wight County,VA,Isle of Wight County,,2.041315956708556
County,Itasca County,MN,Itasca County,,3.4824512616347114
County,Jackson County,GA,Jackson County,,6.4155411493189485
County,Jackson County,IN,Jackson County,,3.3216605851021486
County,Jackson County,KS,Jackson County,,2.7558934314223515
County,Jackson County,MI,Jackson County,,2.014873359584257
County,Jackson County,MO,Jackson County,,2.4919129178613497
County,Jackson County,MS,Jackson County,,4.072967910161318
County,Jackson County,NC,Jackson County,,2.7532996189078007
County,Jackson County,OK,Jackson County,,-0.32832338605514044
County,Jackson County,OR,Jackson County,,1.865521244517332
County,Jackson County,TN,Jackson County,,4.956636884407106
County,Jackson County,TX,Jackson County,,2.230081984458243
